Time (s),Tc (K),Th (K),Qc (W),Qh (W),Voltage (V),Current (A),Power (W)
279.77788002999336,309.8627978361764,298.30077790621186,-31.86230148535276,40.79170914515563,-5.600762097664023,-2.0090644404663185,11.252291969928335
280.4504230108347,307.5249705011209,298.39111102473095,-35.62024097189202,50.67372742427389,-6.823920323642185,-2.5468909399290753,17.379780847082166
281.12296599167604,305.88823172727285,298.4862876206362,-34.95576722615253,50.806581529799914,-6.852865930745907,-2.5931074901656297,17.770217974118072
281.7955089725174,305.0068015175356,298.5640994368739,-30.222768623468507,41.07725640048206,-5.694935784179512,-2.1491202720585703,12.23910194185196
282.4680519533587,304.9969886934625,298.6067928154559,-20.47623226885005,24.067825354219956,-3.4800153203637736,-1.2642022105853767,4.3994430608748605
283.1405949342,306.0122684067139,298.6075129392637,-5.916237406428737,5.915632529705167,-0.7363450862054006,-0.1464429251331568,0.10783252833134536
283.81313791504135,308.1390014805867,298.5707319854402,13.221282710116665,-9.818438483239055,2.208867517276416,1.0749123968134968,2.3743390772390707
284.4856808958827,311.2109050291238,298.50850291497073,32.75027056319634,-19.90012924462747,4.724132123308576,2.1437008916064917,10.127126244803463
285.15822387672404,314.6950397931687,298.4347963331634,47.9035949631362,-24.593816065335318,6.425067696773744,2.895231947909604,18.60206126318132
285.8307668575654,317.7921638622605,298.36079202863425,53.640620988613335,-25.137695771392046,6.99801815254118,3.1878346976889973,22.308525081728227
286.50330983840666,319.6847926207668,298.2942204199726,47.93485802374845,-22.617086941986628,6.369438994550131,2.975587041835937,18.95282013594789
287.175852819248,319.8781703306631,298.24140185092307,31.690765655793925,-16.48915623810573,4.565668427092736,2.2590027404318955,10.313857488705873
287.84839580008935,318.39041070212596,298.2100273735572,11.099687216706766,-6.1822769514185865,2.02879472270927,1.2151255556550837,2.4652403147422035
288.5209387809307,315.76074381256115,298.20860577215467,-9.16393028303599,9.143842921813075,-0.939143782074165,-0.024614752021536467,0.023116791308323458
289.193481761772,312.70289401682226,298.2434733187748,-24.032849498303435,26.69934157393692,-3.6915434263204903,-1.1874289565672473,4.383445558838421
289.8660247426133,309.86702961539936,298.31278746991484,-32.69489361917665,42.4046423276665,-5.801931327989061,-2.089687688285934,12.124224464379202
290.53856772345466,307.60222658270175,298.40478385628035,-35.9259706201971,51.33467377369107,-6.900655850268454,-2.576313485578954,17.778252726385922
291.211110704296,306.047933110409,298.4989635149513,-34.77166572709493,50.21040447469385,-6.781674606692912,-2.5616904507680105,17.372551080181136
291.88365368513735,305.2623668137071,298.5732349200028,-29.479918739043985,39.397799016342105,-5.483919932316209,-2.059785335052397,11.295697855186463
292.55619666597863,305.36694575968926,298.6109775256553,-19.335356281848483,22.275855439281138,-3.2232717165453733,-1.1541893219374701,3.7202657969397297
293.22873964682,306.5181891587879,298.60673160760587,-3.6713562776370816,3.679543190547626,-0.34925532693770495,0.018527020248558523,-0.006470660514091786
293.9012826276613,308.77945262034507,298.56617919828653,15.524739263231826,-11.203827200383145,2.530589772595607,1.2165013774794136,3.078465944197872
294.57382560850266,311.9340908330999,298.5019838500835,34.944506995938866,-20.6421761950809,4.981631167863426,2.261294606805699,11.264935692984741
295.246368589344,315.41843229941395,298.427857869755,49.26471344281441,-24.76091056011238,6.564069755059342,2.9654393906169165,19.465351014410107
295.9189115701853,318.42084748611904,298.3544949605649,53.589601360822556,-24.8674783015663,6.9836612141142185,3.19479153615677,22.31134173823842
296.59145455102663,320.13454989331825,298.2893092623013,46.079342232785756,-21.839868080620413,6.165256385266484,2.903007366726933,17.897784704188865
297.263997531868,320.10066986827775,298.2387978611083,29.585885036658645,-15.497439398665776,4.320210897923381,2.1653217993127414,9.35464683490197
297.9365405127093,318.4491914517247,298.21054390333285,8.501171483737341,-4.503902050326484,1.6835347640595535,1.0781868565916581,1.8151650552241487
298.6090834935506,315.720536687592,298.213293056767,-11.187954818046384,11.11222515500187,-1.265708511227872,-0.1561385318746482,0.19762586872436663
299.28162647439194,312.6565227252886,298.25251839487976,-25.533826064194088,28.8796452037133,-3.994784830961311,-1.3098338457763474,5.23250437818707
299.9541694552333,309.8681928688614,298.32533707713003,-33.499505126783106,44.01272822878204,-6.000529780376486,-2.169354796315967,13.017278059496528
300.6267124360746,307.68068645004513,298.41862397042405,-36.11700490269197,51.72492729832288,-6.945528394097314,-2.592970108046504,18.009547510482573
301.29925541691597,306.2113759953886,298.511417067625,-34.4770237204322,49.35900052390568,-6.6801191316616375,-2.518048474109383,16.820863786349484
301.97179839775725,305.52356766596466,298.58187001308545,-28.64421510650787,37.598994285412964,-5.255293619092,-1.963283494579216,10.317631221530796
302.6443413785986,305.7404592076191,298.61466761532427,-17.600428804182663,19.74432445718322,-2.8563892997850844,-1.000039888068137,2.8565032356361
303.31688435943994,307.0231386755614,298.6057032256783,-1.724463159899015,1.8554981367530639,-0.021495634953807262,0.15975045501613913,-0.003433937464731535
303.9894273402813,309.40562503684674,298.5617661173363,17.954987522593484,-12.583744154558534,2.8611631549249354,1.3613424403601835,3.8950228315941535
304.6619703211226,312.65336109715156,298.49570133445866,37.1114204354363,-21.32170372301152,5.230994151946371,2.3755508560324063,12.426492635556713
305.3345133019639,316.1406839227042,298.4211881614765,50.316834947062695,-24.813604049703635,6.668182000343782,3.0216627153620674,20.148996929687254
306.00705628280525,319.0298549427642,298.348546303093,53.33969440863068,-24.5475486630663,6.948765803483928,3.1931324941869956,22.188329881599937
306.6795992636466,320.55334648587865,298.28482985449085,44.83453461859828,-21.264175606675046,6.026342708506743,2.855907416030453,17.210676832765454
307.35214224448794,320.3168339851633,298.23652292083506,26.76351999738717,-14.145124545112346,3.9876192187536486,2.0366539087880247,8.121400268632868
308.0246852253292,318.4955675580917,298.2115293339938,5.8123837959055695,-2.687274669356288,1.319458333213897,0.9334640977675172,1.2316669825553423
308.69722820617056,315.70829059740475,298.2179557459796,-13.410233886059741,13.374643550533882,-1.631492245779326,-0.3027902012832277,0.4939998654915473
309.3697711870119,312.6301969481389,298.2614828674666,-26.902048649562072,30.944800186967527,-4.277015415659491,-1.4234318846503504,6.088040113790791
310.04231416785325,309.8885475937497,298.337558646174,-34.16270496155283,45.361224447176696,-6.165351398314849,-2.2351207803744253,13.780305028684039
310.7148571486946,307.77371546184514,298.4319402728155,-36.29034460655999,52.05911262210169,-6.983662903244535,-2.606629657517221,18.203822841700024
311.3874001295359,306.3893941937743,298.5230264438352,-34.18837482781619,48.5244281997893,-6.579869756269836,-2.4746205475091516,16.28268089879937
312.0599431103772,305.7957588607503,298.58965919904057,-27.61008216159229,35.49897578975806,-4.98508220463902,-1.849910888621413,9.221957851034562
312.73248609121856,306.1357154146538,298.61742200446577,-16.405974196445303,18.055996408902203,-2.60357382000517,-0.8910636597983069,2.319950016608865
313.4050290720599,307.55519957540156,298.6037109606768,0.23341343451423935,0.1238483195772968,0.2998412693520641,0.2989662800353213,0.0896424288992554
314.07757205290125,310.07291994817706,298.5563720230205,20.355707915592713,-13.847655711031834,3.1801462444213593,1.5023894562716746,4.777818187020614
314.75011503374253,313.3914653670224,298.48869997881275,39.04661660885269,-21.853043866178027,5.449083259276983,2.4776886114749868,13.501131534489582
315.4226580145839,316.8585578592545,298.4140491771108,51.44132105933567,-24.878378950754033,6.7787682074505,3.080397456623074,20.881300345267874
316.0952009954252,319.62187156290094,298.3422729661128,52.99811085647739,-24.207718814118905,6.904559113995077,3.187415617533794,22.007699552133204
316.76774397626656,320.9402593499613,298.2801922229437,42.839277893061094,-20.435096835439275,5.805918124458796,2.7755685923238707,16.114723995851747
317.4402869571079,320.4977797745932,298.2342976185746,24.550805982230024,-13.03929948685083,3.7236195394004277,1.934717458880543,7.204151733106733
318.1128299379492,318.50869779028244,298.2128359142379,3.045214939729089,-0.7297042811804104,0.936718227066185,0.7806045283473642,0.7312064898333785
318.78537291879053,315.6203750153265,298.2240681466391,-15.41239940496045,15.514824004190316,-1.9719607396494487,-0.44085815848603227,0.8693549802886101
319.45791589963187,312.57157785922385,298.27169439388695,-28.15730012087174,32.92840341140365,-4.544603353897402,-1.5318436722522228,6.961621890563965
320.1304588804732,309.8907413469042,298.3508505061492,-34.83645225651556,46.78103498385854,-6.337665740641785,-2.304268479441614,14.603683399397855
320.8030018613145,307.85768935149326,298.4458983211662,-36.370874244729336,52.179518739322106,-6.996907683452838,-2.6105272527745944,18.265618192801586
321.47554484215584,306.56185355747937,298.53496191405225,-33.67529356183738,47.204866477977006,-6.421312505784965,-2.4079871694454438,15.462438124929768
322.1480878229972,306.07079387552466,298.597328720824,-26.73974128558449,33.78041197732833,-4.760103278259195,-1.754572008209665,8.351943968220645
322.8206308038385,306.5361689966247,298.61993769472,-14.396496573523338,15.41965154114661,-2.20525515912106,-0.72377743761033,1.5961139283456014
323.49317378467987,308.09598738993134,298.6016049368902,2.7296380227028365,-1.9609954414278947,0.6943160026373921,0.4676140501157791,0.3246719180534689
324.16571676552115,310.7417007585673,298.5510020724413,22.7335720235505,-15.016168685143569,3.4886956175103836,1.6392922207266731,5.718991586268009
324.8382597463625,314.1220651021962,298.48191516202104,41.13348826807035,-22.406124096690366,5.680549461141063,2.5850227832599284,14.684349778484558
325.51080272720384,317.5525157330468,298.40728043095356,52.185277479543146,-24.826458436230546,6.848196628178604,3.122183357313306,21.381325540108335
326.1833457080452,320.18283958167547,298.3364250538695,52.329812890103426,-23.785305841480984,6.826715822706763,3.1676146196388246,21.62440484412563
326.8558886888865,321.29647202574654,298.27600944152425,41.25231988928022,-19.742696401882192,5.6290939183068245,2.7120468190071754,15.26636625503666
327.5284316697278,320.6368649733418,298.2327088978837,21.815547453467218,-11.644748094251291,3.3932190943800244,1.8053707592611719,6.126018532760371
328.20097465056915,318.4962121221799,298.21485235197514,0.656936093311332,1.03867061984322,0.5992989826694086,0.6453467884718583,0.38675567380015474
328.8735176314105,315.5518598962142,298.23034837776993,-17.34603957761003,17.678323017041887,-2.308187357395141,-0.5768447125891712,1.3314656727785588
329.54606061225184,312.51542585558065,298.2822542519356,-29.453809811049243,35.058224461796954,-4.827494666883726,-1.6463344346805897,7.947670703327581
330.2186035930931,309.90178811277985,298.3641228597356,-35.32856250987588,47.83661003375549,-6.4647282000798825,-2.3551379749710675,15.225326881874489
330.89114657393446,307.9499341495149,298.459533979777,-36.40109345551545,52.16954819569449,-6.994886661519713,-2.6081466612131274,18.243690291806878
331.5636895547758,306.7419504121783,298.5463385590199,-33.286364190073655,46.1890694907305,-6.297869221367329,-2.3552354514837632,14.832964858972778
332.23623253561715,306.36110906188895,298.6042045065683,-25.589741639683986,31.64408722120703,-4.477081684458488,-1.635694582676982,7.323138257471086
332.9087755164585,306.956247574059,298.6215062644129,-12.781214983924556,13.404451208600518,-1.890612614058057,-0.5895502194303015,1.1146110814756234
333.5813184972998,308.65093970373425,298.5987147332737,5.014682583266584,-3.743735621706554,1.0462280993456319,0.6195357391474636,0.6481756988449421
334.2538614781411,311.4107413201371,298.54524291082924,25.230737945848716,-16.170699073327047,3.8051555262744214,1.779372178695926,6.77078787906376
334.92640445898246,314.84311140303254,298.4749616648295,42.79609255054547,-22.764996686169752,5.8607727437572885,2.6716720922669763,15.658062978615302
335.5989474398238,318.22814671898226,298.40046544443845,52.98638185063675,-24.792114954295307,6.923118779161325,3.1658011371554062,21.917217303730872
336.27149042066515,320.7111616749875,298.33064857997323,51.68904870936046,-23.383140900733054,6.752228038515221,3.1485014773063744,21.259399954374697
336.94403340150643,321.6262130016225,298.27193657032683,39.04285361898772,-18.818371920151264,5.382999551794645,2.6202853493437717,14.1049948610916
337.6165763823478,320.76317114882306,298.2312567511777,19.487437758823972,-10.405978892247841,3.108121806297673,1.6938870104719768,5.264807154652326
338.2891193631891,318.48351433549067,298.21701283171905,-1.7521735710661268,2.9057068617280972,0.2521693085015869,0.5061977534760672,0.12764753745911664
338.96166234403046,315.4775755665406,298.2369929819746,-19.23300487325926,19.88957095261134,-2.6447791536457816,-0.7131000097669921,1.885992040296344
339.63420532487174,312.46514273382047,298.2930128873074,-30.40817124730164,36.68916300914293,-5.041352925822535,-1.733098573398752,8.73716156374266
340.3067483057131,309.9180759249514,298.3774545028116,-35.884073420390465,49.0485546608894,-6.609625672577237,-2.413037840588099,15.949276860051436
340.9792912865544,308.04741471249775,298.4729952717505,-36.37846003092624,52.0268757671106,-6.977341221217179,-2.5994480996719265,18.137236378255594
341.65183426739577,306.93107784352344,298.557167879067,-32.644192268337136,44.64588252981727,-6.109653606868954,-2.2763832434584526,13.907913094011983
342.3243772482371,306.66049257835476,298.6104035446326,-24.420503832967135,29.570519473039813,-4.1975765893484045,-1.518028855064919,6.372042383975867
342.9969202290784,307.3779012280943,298.6227305179622,-10.823566337998837,11.105844273940907,-1.5247408925916963,-0.43479294283403724,0.6629465797493403
343.66946320991974,309.2247265274974,298.595402819058,7.497793588673572,-5.564237025551751,1.417412535338266,0.7795514883040948,1.1049460514638256
344.3420061907611,312.1063203807644,298.53906952492974,27.46702797638605,-17.10907454680891,4.082449078827899,1.9043246486478522,7.774308407661687
345.0145491716024,315.5859537737011,298.4676799993408,44.785112304278776,-23.203171281258015,6.073982388678458,2.7719584309585885,16.836826691791238
345.68709215244377,318.9078242500165,298.39344946712447,53.405942575816724,-24.638841074610887,6.957349061755586,3.1932271203600755,22.216395709809664
346.35963513328505,321.2262945365576,298.32478523028453,50.632899332622316,-22.861453906499825,6.634417274951781,3.111797096106174,20.644960410551587
347.0321781141264,321.91515527197254,298.2680245404077,37.07003066709723,-17.971312780339883,5.161613820922186,2.5375881430001717,13.098050030717951
347.70472109496774,320.856736433442,298.2301161062995,16.657470387205418,-8.852456146300067,2.7563744536567065,1.555082188005533,4.286388816355027
348.3772640758091,318.4433725527649,298.21970950761494,-4.321283224475643,4.9921110764268235,-0.12656162539437116,0.3538486107452511,-0.044783655319459124
349.0498070566504,315.3995837756263,298.2440561638362,-20.95820811917713,22.00550885297347,-2.960640948932994,-0.8411458273373957,2.4903307804392156
349.7223500374917,312.4126296554926,298.3042406481424,-31.67164225094387,38.920849530766304,-5.329829346419451,-1.8497639584207763,9.858926229540062
350.39489301833305,309.93441501656025,298.39112326973725,-36.21003392185668,49.77055816437938,-6.695377259219843,-2.4472850687514773,16.38549679614691
351.0674359991744,308.1501044726398,298.48634091779604,-36.28682477860632,51.71460870669183,-6.939911189169211,-2.5826892045708094,17.92363370894749
351.73997898001574,307.12606321805436,298.5676162421322,-32.14557060109931,43.44693870210041,-5.961582728661756,-2.2134641519462592,13.195749658754758
352.412521960857,306.9647101463163,298.6161757255616,-23.551017263382597,28.05771635812745,-3.9892203666109434,-1.4287174582292839,5.699468782500879
353.08506494169836,307.80487714479324,298.6238279043581,-8.936656332163638,9.012977780411603,-1.1820216090239102,-0.2891876588008615,0.34182606176565183
353.7576079225397,309.76856476882114,298.59276803995317,9.750451948206258,-7.1113696197549245,1.7455658798692117,0.9217422865250441,1.6089618853907477
354.43015090338105,312.757281167743,298.5339891983532,29.81500115345819,-18.053006849597416,4.367535440487352,2.031480015582736,8.872560964699398
355.1026938842224,316.26657848837726,298.4618163673309,46.199741609018176,-23.43480603661061,6.221789782882215,2.844811155573813,17.699816981978497
355.7752368650637,319.53029955214316,298.38785885540517,53.78877302817898,-24.495886340953113,6.988207165562878,3.218131680159911,22.488970867018395
356.447779845905,321.6868304201096,298.32030402601447,49.66019381651676,-22.383576344219726,6.525963895202628,3.0777160859629538,20.085064056678586
357.12032282674636,322.17295789575843,298.2653455466974,34.722159138483505,-16.964318670430053,4.896610297561897,2.4367963660059795,11.932042178846288
357.7928658075877,320.92440408315406,298.23020253869385,14.295868527737433,-7.501452800965893,2.4582150498234063,1.4371700508185667,3.5328730480776707
358.46540878842904,318.40628737099775,298.2233504094186,-6.578625101926664,6.9152401105885986,-0.46675711044475265,0.21695589505368243,-0.10126570666921182
359.13795176927033,315.3294870376281,298.25186384572595,-22.775347841438006,24.335260730368958,-3.3012327077367885,-0.9789406192566723,3.2317107912222327
359.8104947501117,312.3802007918752,298.3156041426041,-32.49246199466789,40.42396255012289,-5.521653949674725,-1.9273696468844683,10.642268223202805
360.483037730953,309.97373482373564,298.40421067864395,-36.61888819468011,50.66916118792176,-6.801460274747709,-2.48919362699725,16.93015157017696
361.15558071179436,308.2660310075403,298.49890365902627,-36.12540832678849,51.22618057164385,-6.881644535318349,-2.5573152671570596,17.598534633317563
361.82812369263564,307.33973927285246,298.57682335337154,-31.360181341496443,41.686212599376844,-5.742793497199484,-2.121859080490175,12.185398529412655
362.500666673477,307.2838857675213,298.62074698000544,-21.82089985617168,25.29960906669321,-3.606706707510157,-1.269419907253745,4.578425294139004
363.1732096543183,308.2696215711161,298.62294296418645,-7.147874690742717,7.13251633712081,-0.8640911549124082,-0.15270288982637045,0.13194921642853066
363.84575263515967,310.3796370947831,298.5876667688992,12.092043669442848,-8.614711288285779,2.07874878884186,1.0673389220544216,2.2187294915044053
364.518295616001,313.46669688672773,298.5266480501769,31.701934832678077,-18.70521111285639,4.591878717805205,2.1355524638530987,9.806197909523513
365.1908385968423,316.9913088061018,298.4538331711543,47.894148618117335,-23.721176098644804,6.397320870441564,2.9296778608755756,18.742089323049917
365.86338157768364,320.16309832206673,298.38046838579976,53.9827344532401,-24.291934386952093,6.999005229674947,3.235254690595318,22.643564498807034
366.535924558525,322.147933905256,298.31423835289587,48.42568286318418,-21.820529367755,6.389753059349438,3.0325751347869785,19.37740624521213
367.2084675393663,322.417284937429,298.26135279374427,32.477847180061055,-15.969364177499905,4.6408937687757765,2.3394761503840047,10.857260288516668
367.88101052020767,320.9854649195139,298.2291766114195,11.410715855406856,-5.7806488182789835,2.087856483059057,1.2902683593855104,2.693895159029011
368.55355350104895,318.33345099572784,298.2266447268111,-8.828258924866587,8.919815612992144,-0.8140587378604243,0.07651263023416491,-0.06228577519880562
369.2260964818903,315.2365481696395,298.25968803482664,-23.974326559373836,25.94619973849025,-3.533754846368601,-1.0739647358511832,3.795128090143093
369.89863946273164,312.32913991453165,298.3273252050832,-33.26778817473753,41.89739813084715,-5.708092377128309,-2.003200656662354,11.434454398152806
370.571182443573,309.9959466090676,298.417922961627,-36.898365095216064,51.2996835575473,-6.875603874191575,-2.518681076727819,17.317453369002802
371.24372542441427,308.38126946201675,298.51157497123904,-35.885735535550815,50.561817676380294,-6.8024945788785995,-2.5236039417358858,17.16680213289503
371.9162684052556,307.55377063840984,298.58598783173164,-30.601103126596914,40.04183249696651,-5.53592480806089,-2.0350142670907916,11.265685965945762
372.58881138609695,307.62419524913327,298.6246879330658,-20.343839587415175,23.052303199164307,-3.2868165068512667,-1.134736456419157,3.7296705158843984
373.2613543669383,308.75166633116044,298.6217623225164,-4.707241973113876,4.720293494166531,-0.4486750433238711,0.023128062843331954,-0.010376984598229179
373.93389734777963,310.99920647733927,298.58263607296624,14.54546848527529,-10.095096950218316,2.418725256910833,1.2158215108517938,2.9407381961927217
374.6064403286209,314.1798131980315,298.5194611970255,34.675037401662195,-19.785087219654894,4.939241226806962,2.2889035307429046,11.30544668322937
375.27898330946226,317.71413800087834,298.4461346652263,49.02541770197466,-23.804116526405082,6.510104832617056,2.9894019997598638,19.46132040527178
375.9515262903036,320.7878418969067,298.3733916897772,53.96360823997081,-24.03018366721617,6.98768582237057,3.243363333090818,22.663603979435266
376.62406927114495,322.57630571900165,298.30860738826715,47.064921690738956,-21.224521836280076,6.240262281503877,2.9814588792162406,18.60508538782793
377.2966122519863,322.6144160580127,298.25801349311087,30.194386177797092,-14.940881063613869,4.378472000280704,2.238516851410318,9.801283356056597
377.9691552328276,320.98045982538235,298.2292609365835,8.75212835604766,-4.131048883427461,1.7398477361455817,1.15096307223421,2.002500495613854
378.6416982136689,318.24090576232925,298.230832943282,-11.116033122628433,11.058112452774733,-1.1760244816075853,-0.07020833626208907,0.08256672225715433
379.31424119451026,315.1372702200454,298.26830566464065,-26.006839096350603,28.786313602988656,-3.9347298882962463,-1.236512664210403,4.865343337125493
379.9867841753516,312.27884046494603,298.3395740735756,-34.197599104493676,43.71288714949206,-5.935195441257966,-2.095292848675778,12.435972563560895
380.65932715619294,310.0240503471083,298.43176764398646,-37.13749759483065,51.837775815733444,-6.93857960309536,-2.5435861871757073,17.648875237052458
381.33187013703423,308.499089043275,298.52415736419545,-35.59410970378062,49.785879543535756,-6.709798468252031,-2.4844207537192218,16.66996256779879
382.0044131178756,307.76228484651824,298.59524133535695,-29.87697093138195,38.52461865805773,-5.342809242601309,-1.9537828268172976,10.43868894515517
382.6769560987169,307.95622757158446,298.6289647205383,-18.846330682924837,20.892252299622022,-2.973127280379715,-1.0027056551309628,2.9811715374608796
383.34949907955826,309.2211568978956,298.62123040768137,-3.292554099748048,3.4019409537197536,-0.20874269706476403,0.1285014509783787,-0.026823739453962332
384.02204206039954,311.61829751070707,298.57828332077855,17.37435477201468,-11.708751929797288,2.7996017916468388,1.3806410004573058,3.865245018501357
384.6945850412409,314.8787331040789,298.5132406162227,36.47689530578321,-20.304705923009834,5.144233596329633,2.3850032882889773,12.269014042972806
385.3671280220822,318.41139512400525,298.4395199562052,50.400765846195696,-23.960087447406707,6.647721271323149,3.058526011885261,20.332228428104806
386.03967100292357,321.3704359689965,298.36746559612186,53.818471448937046,-23.750346368425205,6.9639096934042675,3.2456232848192004,22.60222745429103
386.7122139837649,322.97206639342284,298.3040648415302,45.54974576218666,-20.583703102376333,6.074256361416101,2.9230625756042934,17.75543144468171
387.3847569646062,322.7911875065778,298.25569170437717,27.666924652323004,-13.774513774009684,4.084976740817677,2.124700612371083,8.679352582736948
388.05729994544754,320.9917168956175,298.2300654118128,6.327512142613404,-2.5531628942160047,1.4169249711454668,1.022003018134281,1.448101596980496
388.7298429262889,318.16704137859216,298.2356349901608,-13.5334331132756,13.436227834624873,-1.5674840118256703,-0.228365476961641,0.3579592339903157
389.4023859071302,315.0554249781056,298.27740580766533,-27.201746405038946,30.542346320286434,-4.178529256456224,-1.335851319173685,5.581893819442884
390.07492888797157,312.25138943777915,298.3518230166346,-35.00119513331182,45.32353989569576,-6.134285489198124,-2.175722867256359,13.34650521312722
390.74747186881285,310.07506642515784,298.44501212404975,-37.280129114329185,52.131907100683826,-6.972580401378217,-2.556431074529125,17.824921207736033
391.4200148496542,308.63564976172285,298.53584198691374,-35.229449239283376,48.84121172617279,-6.596420420938863,-2.436572012879363,16.072653382845537
392.09255783049554,308.00151433445285,298.6029555014714,-28.744827878085115,36.29690264951303,-5.056373843512207,-1.834578360745254,9.276314037145804
392.7651008113369,308.3157221298826,298.6316427601409,-17.23249467412063,18.681637389946147,-2.6450217108194742,-0.8643270969329555,2.2861639366372355
393.43764379217816,309.72715257091187,298.6189978808986,-0.25724631402592024,0.7195914102065313,0.27728570477370645,0.3330773757097485,0.09235759486785422
394.1101867730195,312.2403861354523,298.5728247176821,19.064385255648794,-12.5542094510879,3.0236599662599377,1.4828152148593785,4.483529002531431
394.78272975386085,315.57807908724004,298.5061541814574,38.533676253820914,-20.889804389595128,5.374816845698622,2.4913652363951018,13.390631841364323
395.4552727347022,319.0899120801088,298.43229134981766,51.34808413276305,-23.977732379403697,6.738777756427099,3.108663517176662,20.94859256176652
396.12781571554353,321.9272259218469,298.3610709540434,53.40590228887355,-23.40537977100508,6.912884486997593,3.236476894155108,22.373390914130997
396.8003586963848,323.32960260082035,298.29921459968915,43.61354165402041,-19.8062255219064,5.862867250757921,2.8457546603257926,16.68428180171582
397.47290167722616,322.9417616902324,298.2531626268184,25.197861594882824,-12.597007098795732,3.7948664328057027,2.011718554390561,7.634203214309154
398.1454446580675,320.97331914782484,298.23095029746014,3.4150208453901563,-0.5701941669153641,1.021101807369105,0.863288099954936,0.8815050391442257
398.81798763890885,318.086226613852,298.24048364430513,-14.710857195123412,14.642684361233359,-1.7636149547010453,-0.30853112248948117,0.544130101613149
399.4905306197502,314.9839873411843,298.2861997227877,-28.666180577623077,32.76980944050449,-4.482400978859631,-1.4590046391759215,6.539843822802893
400.1630736005915,312.22925440070236,298.36386942012075,-35.53533634022155,46.42702196058799,-6.269566349634066,-2.230518840241994,13.98438586300601
400.8356165814328,310.1297950317563,298.45793688633387,-37.378187595855934,52.31876186702456,-6.9939333746632135,-2.564136186956836,17.93339765513909
401.50815956227416,308.77831167325826,298.54691770066955,-34.80558956560645,47.780016107519515,-6.468362550387372,-2.382717140703175,15.412278321090495
402.1807025431155,308.2578536441741,298.60955637324605,-27.790698386200884,34.470370652477044,-4.817197956136565,-1.7339132370360655,8.35260330156827
402.8532455239568,308.69870985365196,298.6329805111811,-15.382741304051297,16.29039248366054,-2.282166508132195,-0.7115520164034603,1.6238801806299075
403.52578850479813,310.2333030187206,298.6160248758742,1.6695847625331766,-0.8597885218811419,0.5808891554897723,0.4647012250528375,0.2699399021760054
404.19833148563947,312.87830550338424,298.5665859801519,22.12441607683159,-14.108090068980509,3.4175931846299648,1.6532716643166327,5.650209972310363
404.8708744664808,316.29396972052405,298.49840613207516,40.388431015874374,-21.350265203086682,5.578605532811394,2.5873534848935353,14.433824466165918
405.54341744732216,319.7770518044067,298.42454153462677,52.282270013980636,-23.97863484421508,6.827324627349819,3.1579800563355263,21.56055501129911
406.21596042816344,322.47775806722916,298.35426222214113,52.88473979358078,-23.031829906449076,6.8507602784019985,3.2227740282625605,22.07845229908675
406.8885034090048,323.6655377781306,298.2941193182338,41.86053555730763,-19.08091361734665,5.670212537455396,2.7755133841800945,15.737750788853226
407.5610463898461,323.0543014260047,298.2506683185637,22.448328186658003,-11.247581436602829,3.467614481744978,1.883118454846811,6.529928824868028
408.23358937068747,320.9422236317039,298.23188823498225,1.1863373595958553,1.018122465189121,0.7119886291020385,0.7390021595752481,0.5261611344994268
408.9061323515288,317.97284372069794,298.2459764328344,-17.586911762703842,17.727786526594137,-2.2511400966278976,-0.5059186928938887,1.1388938552070083
409.5786753323701,314.8740205466332,298.29641550819423,-29.839238956133514,34.649199466643246,-4.735692336062759,-1.5627248336563249,7.400584018121208
410.25121831321144,312.1937980689228,298.37689844746546,-36.208288909504034,47.855369813033874,-6.443394153664473,-2.3010196690366427,14.826376682937664
410.9237612940528,310.17929813994954,298.47149978963836,-37.408571788246434,52.35269929313942,-6.997397672749318,-2.564803102093504,17.946947257649313
411.5963042748941,308.92106736999204,298.55826009922987,-34.31280825713431,46.59496480923394,-6.3245079719223005,-2.322547043353677,14.688967290854897
412.2688472557354,308.5059443563082,298.61666662857965,-26.585267310346886,32.29998772634069,-4.529561280426542,-1.6140389576160459,7.3108883675176575
412.94139023657675,309.0639095737364,298.6353412833973,-14.171986937120893,14.783508338353098,-2.0457784082847152,-0.6097399975071038,1.2473929215676092
413.6139332174181,310.7527209414356,298.6137641683707,4.441931731995469,-3.0171725266907394,1.0011206645086557,0.6432274012647599,0.6439482433843521
414.28647619825944,313.5215536784778,298.56134214020545,24.39463841493784,-15.13698933030004,3.7033341392808614,1.7805378864777914,6.593926741276196
414.9590191791008,316.9883613243746,298.4918975234315,42.69515905536837,-21.949220297060428,5.829320582899647,2.701657509178721,15.74882772620091
415.63156215994206,320.42902964611426,298.41807749896475,53.08823755497579,-23.94863725646504,6.902061261214817,3.2010435474289167,22.09379866417078
416.3041051407834,322.9866584036493,298.3487461428416,52.16356225945037,-22.618176030767913,6.768586077166195,3.200192676082632,21.66077959158213
416.97664812162475,323.96739172204724,298.2902608770317,39.73668403592793,-18.2208065881548,5.4364000202654665,2.6881026250064974,14.613601165060976
417.6491911024661,323.15329348281387,298.24930412339285,20.828796642745708,-10.414440143937163,3.2725822698585456,1.8071126951318388,5.913924965724747
418.32173408330743,320.89072528239046,298.23410718447036,-1.76770531628231,3.227742634046047,0.2934703207568257,0.5705204902611324,0.167430831275276
