Time (s),Tc (K),Th (K),Qc (W),Qh (W),Voltage (V),Current (A),Power (W)
445.05230797088893,300.61002598081257,298.3027981402236,-0.5055041851995901,0.6019780418320855,0.6174649732132194,0.14370789624329397,0.08873459230439362
445.65282192674124,300.832656138908,298.2935142628726,2.4451184879753103,-0.17868738323539413,3.143493746520109,0.7076491296670507,2.2244906138387717
446.25333588259355,301.25617425663745,298.28470975016495,5.849265574371282,0.3614555455305537,5.225236757420553,1.1730304068012853,6.1293615991900605
446.85384983844585,301.78257943375786,298.27808530291844,8.428650156238561,1.3346906501981104,6.555267987047912,1.4710321876819195,9.643010207828342
447.45436379429816,302.2554293675606,298.2734605290218,9.249207272115564,1.8859453429808029,6.996479428683093,1.5706708768889577,10.989166479385228
448.0548777501504,302.51946060205665,298.2693636416035,7.847387370670403,1.5993460341210122,6.434064954589836,1.4459429205690983,9.30329067157091
448.6553917060027,302.49405753898986,298.2644072448015,4.821919089555797,0.8480055102770683,4.968254449232599,1.1189946910128956,5.559450352292475
449.25590566185497,302.20440485365265,298.2585132641593,1.3190272067515467,0.5015167972976569,2.7881807813420374,0.6320710564144505,1.7623283719373295
449.8564196177073,301.78045661915894,298.2534487083711,-1.3960055895589325,1.414444172728939,0.22653160880051534,0.0596993742864887,0.013523795301502403
450.4569335735596,301.3736153097423,298.25196733156196,-2.6278435794851074,3.7341011028578635,-2.281941239138615,-0.5007780897399882,1.1427461746347372
451.0574475294119,301.08995589905226,298.256341021615,-2.5437702659966934,7.215852021033497,-4.6267310734019915,-1.0244467199146543,4.739839472073878
451.6579614852642,300.95659108350867,298.2670080448973,-1.7950208465423905,10.352566421125118,-6.241648551646771,-1.3849694233764311,8.644492395492565
452.25847544111645,300.9141780369754,298.2817398898537,-1.2707571773790538,11.95990763123017,-6.969292600728124,-1.547392344711737,10.784230018422852
452.85898939696875,300.87783740294975,298.296627254475,-1.431644340999779,11.359916223598104,-6.717443033321948,-1.4913599129585844,10.01812525747927
453.459503352821,300.78944699066545,298.3073366368705,-2.077406368692861,8.740164258579476,-5.50937258835592,-1.2222022522509954,6.733567585978502
454.0600173086733,300.6688382525085,298.31124152045356,-2.4520476667324997,5.180249184759144,-3.5389223783754202,-0.7830900269268346,2.7712948205739854
454.6605312645256,300.59795463283467,298.3081256140229,-1.7473216120999306,1.9875638863504648,-1.0780815124597025,-0.23446654434524103,0.25277404674891735
455.2610452203779,300.68353503778076,298.30018805495604,0.41840147420743845,0.14459632545582446,1.5472068069635003,0.3512506652034475,0.5434574201532315
455.86155917623023,300.979270471384,298.29075469152514,3.6485043444885563,-0.09349141980517506,3.9455612814799554,0.8869095139038413,3.4993558382352044
456.4620731320825,301.4518876966283,298.28258035427064,6.885498692122756,0.7073580180476211,5.77950014576143,1.2971533601980807,7.496898034339736
457.0625870879348,301.98094499059727,298.2767593613939,8.975716641748734,1.6275238089244475,6.830502366868209,1.5329328155982649,10.470701225193896
457.6631010437871,302.3967874827971,298.2724975240544,8.984493468647164,1.8835367270500565,6.908721396696154,1.5514701054553537,10.71867471389384
458.26361499963934,302.56513998354023,298.268212478494,6.963183834684347,1.3740366246960296,6.039110128650458,1.3579846895008367,8.20101909291675
458.86412895549165,302.4365838295987,298.26280716228877,3.6210696439025902,0.6430558264796209,4.299701938993455,0.9697532684217374,4.169650008578185
459.46464291134396,302.0869784485741,298.2569271277117,0.2707623537394084,0.6450293752713321,1.9595110104373088,0.4469653028271074,0.8758334321731629
460.0651568671962,301.652045196019,298.2527609615588,-1.9949433793914446,2.07322588795902,-0.6523112843776943,-0.13662657444539933,0.08912305625660309
460.6656708230485,301.2785240999205,298.2531271430666,-2.7459487853580864,4.895161333263994,-3.1573901118424508,-0.6962652124804891,2.198380897105779
461.2661847789008,301.0490941965163,298.2597262215687,-2.331420095871561,8.351845360150547,-5.244607769377209,-1.1623565085161656,6.096103975350048
461.86669873475313,300.955869841672,298.2721367846366,-1.5730323602049598,11.103787819159734,-6.5843007379266085,-1.4614005913830395,9.622300992249729
462.4672126906054,300.92465837835624,298.28740503552785,-1.2528661221880442,12.023736743972638,-6.995790927681241,-1.5532892873205755,10.866487104301742
463.0677266464577,300.8738835737011,298.3013134775466,-1.631329870301387,10.681411877794185,-6.415370119671177,-1.4240161698468092,9.135590785963815
463.66824060231,300.7688985012653,298.3099121624248,-2.283117718779927,7.612403214257484,-4.931496790063277,-1.0933885379631028,5.392042065257021
464.26875455816224,300.6537693434716,298.3112769828742,-2.379188158219872,4.03752848842548,-2.767957194713756,-0.611193968362842,1.6917587420955802
464.86926851401455,300.6252491214071,298.30613099293157,-1.1833102835190736,1.1880142487401997,-0.18646139724005925,-0.035547305677036144,0.00662820028465965
465.46978246986686,300.7776334783754,298.2973257356737,1.4363281936048478,-0.09488687006394425,2.409187611366588,0.5437360789175028,1.3099622251810932
466.07029642571916,301.1438112201818,298.28807690615065,4.833242088163206,0.12029856624083157,4.662984485256605,1.0473395442879831,4.883728045810589
466.6708103815714,301.6524141622146,298.28068007052593,7.825767691072523,1.0770619355579145,6.25928365652764,1.4046782524610673,8.792279628309364
467.2713243374237,302.1626214882272,298.27554447205904,9.234926159334368,1.82364314635936,6.973797883318077,1.5653656163534981,10.916543421944922
467.871838293276,302.50477423957204,298.2714453534924,8.465255043256462,1.7803490875003776,6.703966908187308,1.5060909616229794,10.096783967440455
468.4723522491283,302.570391395761,298.2668179274186,5.869554690788261,1.1035951806873154,5.516487115142345,1.241450184668569,6.848443947815246
469.0728662049806,302.3534789977503,298.26109511816907,2.342211325161787,0.5226141003788345,3.5125685917504095,0.7940003408282553,2.78898065903245
469.6733801608329,301.9583656000891,298.25546701178655,-0.685832938589888,0.9709014947693216,1.0659842443086758,0.24736614340350854,0.2636884114435406
470.2738941166852,301.53085775917043,298.2525559230386,-2.441123543236397,2.9515983250169233,-1.5704520014507521,-0.34169890879666037,0.5366217352132533
470.87440807253745,301.201525486765,298.25491723694904,-2.709245314980099,6.086291398186792,-3.9429982413787097,-0.8716712187570467,3.4369980826194717
471.47492202838976,301.0228155149585,298.2636369192553,-2.071223551860737,9.45412423665303,-5.802039167791742,-1.2867496132101806,7.465771654986342
472.07543598424206,300.96147874712216,298.2774898809817,-1.3958813414849764,11.673133085611317,-6.835495581498186,-1.5174196779350553,10.372315503803472
472.6759499400943,300.9306901072788,298.2927690971504,-1.3214099512163475,11.816211238043424,-6.9061616737074845,-1.533299047650162,10.589211117213734
473.2764638959466,300.86170683772957,298.3052517529394,-1.8436444191089367,9.88277382460057,-6.048752696748859,-1.3422976079540054,8.119226275951332
473.8769778517989,300.74474440694433,298.31150763991997,-2.4267500959836745,6.42268786618426,-4.275579964464986,-0.947177482263652,4.0497330659588595
474.47749180765123,300.64638799309074,298.3104792222411,-2.1538527584192915,2.9486214442732326,-1.928738250367179,-0.4240542466041515,0.8178896456560634
475.0780057635035,300.6705431965287,298.3037651001231,-0.4918837239684637,0.6017404294852942,0.6605588368705573,0.15347338756311082,0.10137820237927274
475.6785197193558,300.89884767570084,298.2944396813569,2.5125177112093198,-0.1527966658911104,3.207300398537229,0.722048721927779,2.3158271536022625
476.2790336752081,301.3261892292495,298.2856537164647,5.916991374123011,0.413216748188181,5.274550645801724,1.1842078253418187,6.246164149920144
476.87954763106035,301.8557312222314,298.2790836928796,8.476401773512737,1.392271572077326,6.589602020994111,1.4788769243895852,9.745210369759166
477.48006158691265,302.3244890155784,298.27447801155074,9.212477387016541,1.9147598220462831,6.992777678034934,1.5700224331816643,10.978817824766837
478.08057554276496,302.5794127237314,298.27034591823576,7.744890465266726,1.6034695806508763,6.399057863191257,1.4382893615347099,9.203696848473019
478.68108949861727,302.5424997149809,298.2653117985833,4.686641171368817,0.849561541262202,4.90761044316207,1.1055940079971742,5.425824699544341
479.2816034544695,302.25236360556994,298.2594006643248,1.2753960573751588,0.5253660569504763,2.771794225886613,0.6285391531237648,1.742181195372113
479.8821174103218,301.826894803705,298.2543700971238,-1.4881939398404962,1.4972983025633588,0.1405819072100118,0.040649928833599594,0.005714644523378681
480.48263136617413,301.4214537650257,298.2529717036714,-2.6935125024889626,3.970210335463811,-2.4481873503827347,-0.5377312615891218,1.3164668725278372
481.0831453220264,301.14175880621343,298.25749641965535,-2.55170611005788,7.3547881810122195,-4.691343261667216,-1.0387242655316051,4.873012083831924
481.6836592778787,301.00919916294555,298.2681413350849,-1.802436099417104,10.436976262248297,-6.2703549592979115,-1.3912373547083656,8.723552046656108
482.284173233731,300.9683240826604,298.28293437082755,-1.2925618090123059,11.994525658004221,-6.974368531644375,-1.548386525435668,10.799018257820695
482.8846871895833,300.9306493620279,298.2977487211578,-1.4734106762776074,11.32839956195428,-6.693678365620663,-1.4859255432789555,9.946307661969474
483.48520114543555,300.8413378074485,298.30832917800996,-2.113850754966915,8.706684712460245,-5.481507256425584,-1.2158554424663706,6.664720430643949
484.08571510128786,300.72032786138243,298.31206335905637,-2.475695442204401,5.183843445559023,-3.526932390094134,-0.7802842274182457,2.752009715160988
484.68622905714017,300.6533916935849,298.30877950830615,-1.7415605937863297,1.9564763949853774,-1.022818127498882,-0.22199949723681228,0.22706511006944954
485.2867430129924,300.7419741901427,298.3007545064336,0.4500171202203451,0.14978318623210707,1.5973039213847002,0.36257360728747895,0.5791402447108864
485.8872569688447,301.0397104599177,298.29132600831,3.5357867182226945,-0.07150589085431958,3.8932356032653246,0.8753960217400374,3.40812295879514
486.48777092469703,301.51817098099315,298.2832139028186,6.921783792821795,0.7538195945960342,5.810060334119271,1.3041395524534054,7.577129483865589
487.08828488054934,302.04585701595784,298.27742988171275,8.97759889463621,1.6667545357242868,6.842733869907793,1.535827804832757,10.509260938475242
487.6887988364016,302.4565083162426,298.2731850739966,8.946135890652029,1.9064283593671996,6.902720277705623,1.5502854246970952,10.701186637288114
488.2893127922539,302.61651438132424,298.2688613208838,6.92676687707166,1.3934467203464753,6.031984037127264,1.3565275023097993,8.182552239856827
488.8898267481062,302.48365898398083,298.2634488039481,3.5105076677248466,0.6546696882710497,4.247859833109987,0.9583126511602389,4.070777818424721
489.49034070395845,302.13012549756974,298.257566713663,0.20325918747291238,0.6775887660153137,1.9197348070041171,0.43820532198652723,0.8412380092319829
490.09085465981076,301.69564072653515,298.25345980668226,-2.059074630808012,2.156682668870975,-0.7221367550634017,-0.1520869238740663,0.10982755769399284
490.69136861566307,301.3245453161852,298.2539329060656,-2.773318590889726,5.033847842395981,-3.237561339007429,-0.7140267664850545,2.311705454188498
491.2918825715154,301.09782559423394,298.26066246040426,-2.3388778789069278,8.450215111222716,-5.284527624552457,-1.171134763141779,6.18889400789643
491.8923965273676,301.00574070074254,298.2731360230613,-1.5762265708651193,11.192043838832884,-6.614264730356592,-1.4679557559967158,9.709447982613025
492.49291048321993,300.97461107376586,298.28841654076956,-1.280269984680896,12.03374656986133,-6.99103457302364,-1.5521011770252382,10.850792989414126
493.09342443907224,300.92159730137774,298.3021872331891,-1.6682668775621208,10.652221487783867,-6.392874747389875,-1.4188774943245477,9.070706103107222
493.69393839492454,300.81563863752444,298.3106119976171,-2.321581751005139,7.530618059075025,-4.876838281836073,-1.081079141631685,5.272248143603883
494.2944523507768,300.7009472634816,298.3118105924299,-2.383891847141867,3.9302844446613374,-2.675126909216979,-0.5903701918165134,1.5793151865279447
494.8949663066291,300.6762450672282,298.306534482086,-1.1598601204986303,1.1613806719733513,-0.12520678209417005,-0.021755042759903608,0.0027238788982886027
495.4954802624814,300.83740788423023,298.2976677342912,1.517980992252303,-0.08584526574301155,2.48970048533762,0.5618461947240851,1.3988287436896496
496.09599421833366,301.20692208294264,298.28845046330986,4.919432640563612,0.16626229859159625,4.7243410824964505,1.0611861603092507,5.013405373325657
496.69650817418596,301.7189401946561,298.28113201955574,7.864444544702457,1.1268322665106476,6.289435634705102,1.411574512941788,8.878007042737579
497.2970221300383,302.2249950553701,298.2760442417817,9.20686494394226,1.851656816825894,6.972700748015968,1.5652819815154613,10.914242843368774
497.8975360858906,302.56115796961853,298.27196347528354,8.400396533125276,1.7931157808389788,6.68573747270034,1.5021709609293112,10.043120683887373
498.49805004174283,302.61830628892835,298.2673145343021,5.739650898093781,1.1005767663652983,5.462107218296055,1.229446169759449,6.715366798349523
499.09856399759514,302.3968693209281,298.26157755340097,2.3751601142270595,0.5429518902105412,3.5449977305916134,0.8013441427326315,2.840763167410061
499.69907795344744,301.99844467606306,298.25599620749296,-0.7554194303822243,1.0158368810899447,1.0153169675321447,0.2361696122440889,0.2397870145269108
500.2995919092997,301.5724057506074,298.2531277057287,-2.48025081061403,3.0221622212779824,-1.6170585768723142,-0.351986137824256,0.5691822031088736
500.900105865152,301.2450735726604,298.2556487846197,-2.7237227190712305,6.2035922590415,-4.002545946592321,-0.8848396999741002,3.5416115545153004
501.5006198210043,301.0686398580378,298.26446004820804,-2.0806008402493683,9.523364319124598,-5.826106945815671,-1.2919999181201656,7.527329696953175
502.1011337768566,301.0076641674517,298.2783007047215,-1.408574043707239,11.721669943555895,-6.848118365531062,-1.5201166269142263,10.409938590520442
502.70164773270886,300.97697041559263,298.2935911654553,-1.3477732929137654,11.822455821196133,-6.90037958471895,-1.5318912502917028,10.570631109522452
503.30216168856117,300.90576224735037,298.3059281106796,-1.8926851108741602,9.793829885171327,-5.997763336450507,-1.3308134063575252,7.981903856307976
503.9026756444135,300.787492656842,298.311918526519,-2.456373502158726,6.3354625133897535,-4.213973286494372,-0.9333281904833246,3.933020062228861
504.5031896002657,300.6915878753018,298.31072469118834,-2.14798713681568,2.8824893406871688,-1.8565434990615424,-0.40783686380490564,0.7571668781746452
505.10370355611803,300.72170640638365,298.30384862790135,-0.4436104076507039,0.5785681151756947,0.7357182665418304,0.1703678750297033,0.12534275769126849
505.70421751197034,300.9559951002982,298.2945217286754,2.5957294096062706,-0.13001029724850266,3.278558427458819,0.7380887248843514,2.419867009181924
506.30473146782265,301.3840142064513,298.2857953709909,5.933472671377067,0.44837438680241015,5.295228371934414,1.188969364186466,6.2958643106009955
506.9052454236749,301.91393547431136,298.27929986788183,8.536410768920177,1.4454546656431502,6.626628712278287,1.487285290581736,9.855687409918087
507.5057593795272,302.3793027588632,298.274745233534,9.181745375000357,1.9374405244444142,6.989267894382911,1.5693816751269734,10.968828955997827
508.1062733353795,302.6276949291102,298.27062458438456,7.697029048127384,1.6175059825802895,6.386494891038686,1.4356125938176865,9.168532495927451
508.70678729123176,302.5849115974897,298.2655836194833,4.546081124702555,0.8480400004377109,4.842524557653183,1.091188679083054,5.2841079754928275
509.30730124708407,302.28720909388176,298.25968044119395,1.1451306035268016,0.5539776161448362,2.689823769623491,0.6103486289802942,1.6417302499883042
509.9078152029364,301.8602351956727,298.25472954216355,-1.5690481158208651,1.5723146177056546,0.0597220871378923,0.02270296644793647,0.0013558685404923073
510.5083291587887,301.4568166566625,298.2534990573924,-2.7253813662785,4.0727661782984725,-2.514141444350556,-0.5523492241024064,1.3886840760707329
511.10884311464093,301.18078612717034,298.258125950874,-2.563510319650138,7.416433598964042,-4.716032687196735,-1.0441303929350012,4.9241530627770365
511.70935707049324,301.05247180258897,298.26903347857296,-1.8266560265289058,10.44167721751482,-6.2640605386484784,-1.389723311189053,8.705310953259247
512.3098710263455,301.0122484878236,298.2838955532581,-1.3109377274458456,12.020530746318393,-6.977589942261039,-1.5489931207053014,10.808238819664851
512.9103849821978,300.9722863008411,298.29861741295963,-1.502980799044018,11.314212250226834,-6.679618200213063,-1.4826838328375598,9.903761914983427
513.5108989380501,300.8820488644903,298.30908540039457,-2.1268489670314095,8.751915882250126,-5.495482435600515,-1.2188680995151968,6.698268232199545
514.1114128939024,300.76064411062663,298.31258876795215,-2.4933372368394138,5.076567454368823,-3.446312014341259,-0.7622012589865167,2.626783356191266
514.7119268497547,300.6956152028553,298.3091558709233,-1.7308350008910653,1.9230941601217195,-0.9703743219929595,-0.2101949223736492,0.2039677552846926
515.3124408056069,300.7918886298491,298.3010293768451,0.39899402403628637,0.18289757974754917,1.5717698657742711,0.35700837558364057,0.5611350065713893
515.9129547614593,301.09732458649535,298.29160726595734,3.727618282488139,-0.030516944590071038,4.022518884278977,0.9043771149284541,3.637874023309445
516.5134687173115,301.5766571105486,298.2835593083478,6.98988817850582,0.8042958674349932,5.854186816389949,1.3141316626689623,7.6931722545972425
517.1139826731638,302.10258357234875,298.2778393837876,8.97535886760637,1.6998948318913636,6.851769551382329,1.5379894586439697,10.537949343083744
517.7144966290161,302.5079759533917,298.27362167947274,8.901412297781793,1.9224005707528167,6.892581361644674,1.5481571330993067,10.670799000497535
518.3150105848684,302.65883699251214,298.26927937554626,6.746963856794644,1.3694387675122748,5.955977365663475,1.3396860816057516,7.979139979138249
518.9155245407208,302.5183807119824,298.26384313915565,3.376473321654945,0.6584649778760023,4.179158420795987,0.9430806779748854,3.9412835568487306
519.516038496573,302.1619325142075,298.25797017468517,0.10984086464318632,0.7144283044225153,1.8543047937099606,0.42369530383154386,0.78566023296723
520.1165524524254,301.7261824131758,298.2539613201905,-2.1272597007629157,2.2522529515710206,-0.8097079000258921,-0.17153825397685252,0.1388958794017054
520.7170664082776,301.35810175712845,298.2545598854929,-2.7934705435436475,5.165673263151585,-3.31583081759387,-0.7313961826690726,2.4251860023646263
521.3175803641299,301.13503355386257,298.26148203328455,-2.330493281906854,8.593436383899732,-5.349698305495144,-1.1855739726061625,6.342463072290333
521.9180943199822,301.04654309891885,298.2741541368086,-1.5788811284420068,11.263423932506601,-6.638385416849828,-1.4732314384476854,9.77987809663581
522.5186082758345,301.015237309525,298.2894699600828,-1.3023086126982433,12.042207481583585,-6.9873426274974335,-1.5511748273016417,10.83858999350573
523.1191222316868,300.961107858855,298.3031821990948,-1.7156238977582199,10.568856691496732,-6.347204190454711,-1.4085921140712694,8.940621769074621
523.719636187539,300.8547936140828,298.3115695508402,-2.3564144089012578,7.441106221008748,-4.819475876781784,-1.0681871536512602,5.148102218910445
524.3201501433914,300.73999914488417,298.31255534715416,-2.3881605479411854,3.8558133004521795,-2.6078830327430076,-0.5752742202783679,1.5002478782384192
524.9206640992436,300.71997854833097,298.307135729285,-1.1197140378776191,1.1196769264747772,-0.047881560981073254,-0.004398240387786854,0.00021059461533723552
525.521178055096,300.8834732075922,298.2981869986967,1.5650783448450618,-0.07546843758148714,2.5392530201394568,0.5730156054793913,1.455031606800584
526.1216920109482,301.2554663887614,298.28899651511375,4.9609071880995055,0.19803217902552883,4.757766458630288,1.0687653850724381,5.08493610124273
526.7222059668005,301.7718660880128,298.281733754412,7.8978762921697445,1.1671609232025366,6.314511865207265,1.4173030276294345,8.949576784560245
527.3227199226528,302.2760980224772,298.2766818587528,9.199695932128185,1.8797751108888496,6.978485066065043,1.5667033081369284,10.933215638788255
527.923233878505,302.60478603772344,298.2725880033246,8.35192133848877,1.8034298296055955,6.672318742463022,1.4992903342641954,10.003742997704641
528.5237478343574,302.65420695698464,298.26789589429586,5.673916414865971,1.1055360523611428,5.436831791120575,1.2239013438303044,6.6541457353317925
529.1242617902096,302.4251196284368,298.26211900310216,2.2995714322934444,0.5548071536101231,3.5047943928660374,0.792450388563382,2.777375678461454
529.724775746062,302.02545563201994,298.2565606142114,-0.8375434568229035,1.065787313032223,0.9459196986526532,0.22076194219286344,0.20882306983304783
530.3252897019142,301.60103499241774,298.2537673224717,-2.5154970508444032,3.09422692685301,-1.669631420019039,-0.36363772355219137,0.607140968746936
530.9258036577666,301.2768398043864,298.25641861847396,-2.7356774476170784,6.258957152240775,-4.027651295453535,-0.8903578475691439,3.5860509381790835
531.5263176136189,301.1052911125735,298.2655532823213,-2.0733750891693505,9.636775765931727,-5.873360286974298,-1.3024454864881383,7.64973159628835
532.126831569471,301.04571025005833,298.2795317241623,-1.4145555350712202,11.774472434923286,-6.864182411205449,-1.5236033006287826,10.458290977830657
532.7273455253235,301.01387692605897,298.2947801546974,-1.3743166116204113,11.809375835126389,-6.8880307039024915,-1.529044324483852,10.532104254672618
533.3278594811757,300.94073905450125,298.3069540838683,-1.9354647540372154,9.705868558949053,-5.948906878366629,-1.3198294090951053,7.851542250036435
533.9283734370281,300.8227289084209,298.3128896505422,-2.482344758369498,6.2329561662922695,-4.144926238053086,-0.9178406081220815,3.8043816189558153
534.5288873928803,300.72795078038376,298.311500748021,-2.130874157087754,2.7962531144806495,-1.7696662811774921,-0.3883694791789553,0.6872843719414613
535.1294013487326,300.7593645202502,298.30454990983367,-0.4192748589528993,0.5696383274111153,0.7782693551358794,0.1799535158043284,0.14005230669946894
535.7299153045849,300.99976022907646,298.2951872491107,2.692109447076592,-0.11254856063638652,3.3536980925805024,0.7549580346232931,2.531901320694463
536.3304292604371,301.43659802338476,298.2864896546234,6.090203245408236,0.5104187646533467,5.385239384198312,1.2091780576355615,6.511713298487442
536.9309432162895,301.9619383572317,298.2800229337797,8.56191839477266,1.4815976329315717,6.646430276588298,1.4918243563108011,9.915306569135957
537.5314571721417,302.42242158614846,298.27546071222247,9.15435169812377,1.9538823369832647,6.985048170332146,1.5685509856366613,10.956404192294045
538.1319711279941,302.66598215729175,298.2713221095705,7.559940691673146,1.59919099530631,6.331699488216669,1.4234903344700869,9.013113022245625
538.7324850838463,302.61094946630044,298.2661994262863,4.520842535829246,0.8573371061850299,4.83480769703807,1.0895338844696782,5.2676868108177874
539.3329990396986,302.3097926304283,298.2602719912813,0.9898979065646492,0.5826719233370867,2.584673595519948,0.5869559970302123,1.5170896672560747
539.9335129955509,301.8816870261134,298.2553624064174,-1.6133188139006625,1.6146363197211366,0.016238749700551967,0.013059796699568593,0.00021207476974438905
540.5340269514031,301.48115147208284,298.25422495474743,-2.7448684769684437,4.133374043884026,-2.551780496986094,-0.5606817800202665,1.4307368312711635
541.1345409072555,301.20984914059204,298.25916396656953,-2.567862373709818,7.490300923472407,-4.749815397639167,-1.0515914399870852,4.994865213676201
541.7350548631077,301.08518859683795,298.27025697422295,-1.8076551898286297,10.576544944339062,-6.319870793946833,-1.4020877632717736,8.861013505651522
542.3355688189602,301.0455353169674,298.28516073430626,-1.3237747255814811,12.042560567929959,-6.981124482531791,-1.5496980259632471,10.818634829583212
542.9360827748123,301.00453326261885,298.2998045550258,-1.5061067350646802,11.366010023531807,-6.696594043628104,-1.4863888287767635,9.953742577301828
543.5365967306647,300.91220511349337,298.31005474135935,-2.1708208250988066,8.625063168719638,-5.4252668532722,-1.2031331359671715,6.52731832263613
544.137110686517,300.7910358324808,298.3133626065547,-2.5062468187715665,5.03342013370034,-3.409701333097538,-0.7539595084425058,2.5707767410379767
544.7376246423692,300.7282044081282,298.3097997731321,-1.7256659868283168,1.9038360998948343,-0.9362726532071973,-0.2025066569473521,0.18960144499221707
545.3381385982216,300.82372494118124,298.30164050697005,0.5142021646612867,0.1515147622212185,1.683655468969217,0.38204160665769477,0.6432264404230141
545.9386525540738,301.13813907184954,298.2922080555846,3.8110177931748814,-0.004062814422786332,4.081863255918544,0.917716355324186,3.745992670153282
546.5391665099262,301.6221838133996,298.28419476997726,7.058718910762101,0.8476977053045913,5.895813043106894,1.3235316982077119,7.803295449258444
547.1396804657784,302.14641339205025,298.27850222877527,9.00017740002766,1.7340149061161423,6.870087507545228,1.5421869556365608,10.594959338217944
547.7401944216307,302.5472059960654,298.2742836632378,8.863677016507353,1.9331755394538834,6.883225232781235,1.5461709755903899,10.64264307337775
548.340708377483,302.690430750432,298.26990067374476,6.64031976545831,1.3591451895512328,5.911819889734459,1.3299189969085166,7.862241577659469
548.9412223333352,302.5452373697392,298.2644239502306,3.2510458863375895,0.6599657685022269,4.112870347121427,0.928365955035633,3.8182488077431187
549.5417362891876,302.1827540717429,298.2585524933511,-0.026224656553938797,0.7622773047155267,1.748171842711228,0.40007893778628606,0.6994067338998025
550.1422502450398,301.7485260497697,298.2545936502016,-2.1867312011125373,2.340508270552527,-0.8918024800572889,-0.1897899158910415,0.16925511768149507
550.7427642008922,301.3827081354109,298.2552921819459,-2.8075204065379014,5.272628067051842,-3.37950091033362,-0.745533312587789,2.5195305085744724
551.3432781567444,301.16212956110036,298.2622351976922,-2.319830924104748,8.716896994695619,-5.406602920005923,-1.198195886422964,6.478169378273483
551.9437921125967,301.0751897039038,298.27489859009177,-1.5749605138342255,11.332105449922663,-6.663529082898805,-1.4787661847650888,9.853801478989476
552.544306068449,301.0448123566059,298.29022174517866,-1.3197312525209395,12.044203418508166,-6.982861823572641,-1.5501005299671684,10.824137813407459
553.1448200243012,300.9889987944234,298.30382214130714,-1.7378880138927013,10.548658667579474,-6.332553833541667,-1.4052539649201876,8.89884638265496
553.7453339801536,300.8801506122764,298.3118931438641,-2.379559858217244,7.37798266239645,-4.779234749286395,-1.0591476980231618,5.061915483018988
554.3458479360058,300.76691456884686,298.3128107728969,-2.3912154960455227,3.808881588922854,-2.5642863587491833,-0.5654822000869975,1.4500582917985638
554.9463618918583,300.7494263863552,298.30734702959666,-1.1694913247166694,1.1700618025842562,-0.09529769728510826,-0.014896567322800274,0.001419608563315456
555.5468758477105,300.91991231400976,298.2983590851782,1.5498675472269752,-0.05904224283476678,2.5396734906019542,0.5732037691625033,1.4557504172551314
556.1473898035628,301.2953609704953,298.2891901671316,5.002330233052106,0.22562085909323604,4.789134938154931,1.0758642991608987,5.152459303825029
556.7479037594151,301.8132134594433,298.28198082751504,7.87377118295675,1.18422897432044,6.311318026922649,1.4166977326640233,8.941229938862895
557.3484177152673,302.3150998554113,298.2769730446224,9.192842072302728,1.9008971034602877,6.982345159569033,1.5676649130763867,10.945977517645117
557.9489316711197,302.6386871837291,298.2728857662423,8.3086928911581,1.8098250381892753,6.659482559146931,1.496515157154942,9.966016588572366
558.5494456269719,302.68435435544865,298.26818733018496,5.602826713075566,1.1063959765104197,5.407677846189158,1.2174773378436947,6.583725228094702
559.1499595828243,302.4513162713417,298.2624143396481,2.168400872401193,0.566075487972524,3.4283968086966627,0.7754801370558072,2.6586536270897803
559.7504735386765,302.04409828172896,298.25690186378665,-0.9102826979585639,1.1104173270689004,0.8812768550757811,0.20639337186656417,0.18188970166705187
560.3509874945288,301.6200215590697,298.25424294821823,-2.5535600205591655,3.1846333698771474,-1.7412249770098602,-0.37955584896676486,0.6608921243911131
560.9515014503811,301.29932883565357,298.2570992393706,-2.7382754142549626,6.381166746470582,-4.094938931364768,-0.9053071135557859,3.7071773441410527
561.5520154062334,301.1307813122891,298.2663175023392,-2.0623115873208357,9.738716831733402,-5.917137382692067,-1.312143999295528,7.764136309706641
562.1525293620857,301.0733198995885,298.280366668782,-1.4186160016689466,11.813702543704292,-6.876210636350306,-1.5262160656464283,10.494583143966688
562.7530433179379,301.04116970175784,298.2955926364246,-1.4015323054244493,11.776242988549603,-6.86868610504887,-1.5246613035909744,10.472419910881023
563.3535572737903,300.96646339563404,298.307641909575,-1.9796373996611234,9.589857003731943,-5.88818704895794,-1.3062229256297204,7.69128491374487
563.9540712296425,300.8469604912334,298.31329002834826,-2.501028852659207,6.144966866470053,-4.086604670318507,-0.9047721056348357,3.697445912461229
564.5545851854948,300.75300002927787,298.31180157720297,-2.150145591569914,2.830883988680597,-1.7899226544710491,-0.39282250327422824,0.703121897796569
565.1550991413471,300.7913362648886,298.30476236323096,-0.28028543020675456,0.4935351274560229,0.9344425686923857,0.21486485634317107,0.20077886828303323
565.7556130971994,301.0342293593641,298.2953820632176,2.780943714594732,-0.09780096184693465,3.420709707614172,0.769991712492092,2.6339181257041595
566.3561270530518,301.47484716729264,298.2867242846296,6.111620202196799,0.5361550737565821,5.403972253241228,1.2134546751931725,6.557475395309751
566.956641008904,302.0036514909879,298.28031738163963,8.560157198406918,1.5057262351653293,6.653174478602988,1.4934362036555173,9.936091635582622
567.5571549647564,302.4604265071403,298.27579569418236,9.127776495510112,1.967745536330723,6.98035006289037,1.5676012905765908,10.942405767263331
